player_name,market,book,decimal_odds
Steven Fisk,win,draftkings,1301.00
Steven Fisk,top_10,draftkings,15.25
Emiliano Grillo,win,draftkings,1601.00
Emiliano Grillo,top_10,draftkings,17.00
Lee Hodges,win,draftkings,2251.00
Lee Hodges,top_10,draftkings,21.00
Eric Cole,win,draftkings,2251.00
Eric Cole,top_10,draftkings,22.00
Kevin Roy,win,draftkings,2501.00
Kevin Roy,top_10,draftkings,23.50
John Parry,win,draftkings,2501.00
John Parry,top_10,draftkings,22.50
Andrew Putnam,win,draftkings,2501.00
Andrew Putnam,top_10,draftkings,21.00
Garrick Higgo,win,draftkings,2751.00
Garrick Higgo,top_10,draftkings,25.00
Davis Riley,win,draftkings,3001.00
Davis Riley,top_10,draftkings,29.00
Luke Clanton,win,draftkings,3251.00
Luke Clanton,top_10,draftkings,30.00
Matthieu Pavon,win,draftkings,3501.00
Matthieu Pavon,top_10,draftkings,28.00
Tom Hoge,win,draftkings,4001.00
Tom Hoge,top_10,draftkings,33.00
Adrien Saddier,win,draftkings,4001.00
Adrien Saddier,top_10,draftkings,31.00
Danny Walker,win,draftkings,4501.00
Danny Walker,top_10,draftkings,40.00
Brice Garnett,win,draftkings,4501.00
Brice Garnett,top_10,draftkings,38.00
Matt Kuchar,win,draftkings,4501.00
Matt Kuchar,top_10,draftkings,36.00
Erik Van Rooyen,win,draftkings,5001.00
Erik Van Rooyen,top_10,draftkings,46.00
Danny Willett,win,draftkings,5001.00
Danny Willett,top_10,draftkings,97.00
Peter Malnati,win,draftkings,5001.00
Peter Malnati,top_10,draftkings,69.00
Gary Woodland,top_20,draftkings,1.05
Min Woo Lee,top_20,draftkings,1.08
Nicolai Hojgaard,top_20,draftkings,1.08
Jason Day,top_20,draftkings,1.15
Michael Thorbjornsen,top_20,draftkings,1.21
Sam Stevens,top_20,draftkings,1.26
Jackson Suber,top_20,draftkings,1.30
Adam Scott,top_20,draftkings,1.36
Jake Knapp,top_20,draftkings,1.43
Keith Mitchell,top_20,draftkings,1.63
Sahith Theegala,top_20,draftkings,1.64
Zecheng Dou,top_20,draftkings,1.81
Matt Wallace,top_20,draftkings,1.93
Alex Smalley,top_20,draftkings,1.98
Karl Vilips,top_20,draftkings,2.00
Rasmus Hojgaard,top_20,draftkings,2.02
Chad Ramey,top_20,draftkings,2.05
Stephan Jaeger,top_20,draftkings,2.12
Rico Hoey,top_20,draftkings,2.22
Harry Hall,top_20,draftkings,2.30
Tom Kim,top_20,draftkings,2.32
Sudarshan Yellamaraju,top_20,draftkings,2.34
Aldrich Potgieter,top_20,draftkings,2.36
Max McGreevy,top_20,draftkings,2.38
Sam Ryder,top_20,draftkings,2.38
Shane Lowry,top_20,draftkings,2.40
Adrien Dumont De Chassart,top_20,draftkings,2.44
Chris Gotterup,top_20,draftkings,2.46
Jhonattan Vegas,top_20,draftkings,2.52
Sam Burns,top_20,draftkings,2.56
Ricky Castillo,top_20,draftkings,2.64
Kurt Kitayama,top_20,draftkings,2.64
Johnny Keefer,top_20,draftkings,2.68
Tony Finau,top_20,draftkings,2.70
Beau Hossler,top_20,draftkings,2.88
Harris English,top_20,draftkings,2.88
Vince Whaley,top_20,draftkings,3.00
Thorbjorn Olesen,top_20,draftkings,3.00
Michael Brennan,top_20,draftkings,3.05
Denny McCarthy,top_20,draftkings,3.10
Matti Schmid,top_20,draftkings,3.25
Paul Waring,top_20,draftkings,3.40
Pontus Nyholm,top_20,draftkings,3.50
Chris Kirk,top_20,draftkings,3.50
Sungjae Im,top_20,draftkings,3.55
Austin Eckroat,top_20,draftkings,3.80
Ben Griffin,top_20,draftkings,3.85
Mac Meissner,top_20,draftkings,4.00
Jeffrey Kang,top_20,draftkings,4.10
Christiaan Bezuidenhout,top_20,draftkings,4.20
Takumi Kanaya,top_20,draftkings,4.20
Bronson Burgoon,top_20,draftkings,4.20
Jesper Svensson,top_20,draftkings,4.40
William Mouw,top_20,draftkings,4.50
Jimmy Stanger,top_20,draftkings,4.90
Jordan Smith,top_20,draftkings,4.95
Steven Fisk,top_20,draftkings,5.10
Emiliano Grillo,top_20,draftkings,5.60
Andrew Putnam,top_20,draftkings,6.20
Lee Hodges,top_20,draftkings,6.30
John Parry,top_20,draftkings,6.60
Eric Cole,top_20,draftkings,6.70
Kevin Roy,top_20,draftkings,7.00
Garrick Higgo,top_20,draftkings,7.40
Matthieu Pavon,top_20,draftkings,8.20
Davis Riley,top_20,draftkings,8.50
Luke Clanton,top_20,draftkings,8.70
Adrien Saddier,top_20,draftkings,8.80
Tom Hoge,top_20,draftkings,9.30
Matt Kuchar,top_20,draftkings,9.30
Brice Garnett,top_20,draftkings,9.90
Danny Walker,top_20,draftkings,10.70
Erik Van Rooyen,top_20,draftkings,12.00
Peter Malnati,top_20,draftkings,16.00
Danny Willett,top_20,draftkings,21.00
