Player,Position,Total (vs Par),Round 1,Round 2,Win %,Fair Win Odds,Top 5 %,Fair Top5 Odds,Top 10 %,Fair Top10 Odds,Top 20 %,SG: Off-the-Tee,SG: Approach,SG: Around-Green,SG: Putting,SG Composite,Recent Form Score,Best Finish (8wk),Course History Score,Valspar Appearances,Best Valspar Finish,Avg Valspar Finish,Momentum,Trend
Kristoffer Reitan,,1,74,42,2.1%,+4631,16.0%,+526,28.4%,+252,45.8%,,,,,0.5,0.5475618006765548,999.0,0.3,,,,-32.0,HOT
Patrick Fishburn,,-2,68,41,2.1%,+4678,19.0%,+426,34.4%,+190,55.7%,,,,,0.5,0.24453118223610026,999.0,0.47931182197432237,2.0,999.0,999.0,-27.0,HOT
Blades Brown,,-1,69,41,2.1%,+4751,17.6%,+466,33.2%,+201,53.3%,,,,,0.5,0.17347558331164892,999.0,0.054730007520384115,1.0,999.0,999.0,-28.0,HOT
Luke Clanton,,10,78,39,2.0%,+4807,14.6%,+585,23.6%,+324,36.5%,,,,,0.5,0.24453118223610026,999.0,0.054730007520384115,1.0,999.0,999.0,-39.0,HOT
Greg Koch,,6,76,41,1.7%,+5658,13.2%,+657,23.3%,+329,38.2%,,,,,0.5,0.5,,1.0,4.0,999.0,999.0,-35.0,HOT
Chandler Blanchet,,-6,69,45,1.7%,+5700,16.8%,+494,34.2%,+192,57.2%,,,,,0.5,0.3333506808916646,999.0,0.3,,,,-24.0,HOT
Paul Peterson,,1,70,42,1.6%,+6002,14.9%,+569,29.0%,+245,49.2%,,,,,0.5,0.5,,0.054730007520384115,1.0,999.0,999.0,-28.0,HOT
Vince Whaley,,-1,69,45,1.1%,+8785,11.6%,+762,26.3%,+280,49.6%,,,,,0.5,0.6044062798161159,999.0,0.7599691909605447,3.0,999.0,999.0,-24.0,HOT
David Skinns,,-1,69,45,1.1%,+9393,12.2%,+722,26.7%,+274,49.2%,,,,,0.5,0.5,,0.47931182197432237,2.0,999.0,999.0,-24.0,HOT
Matt Fitzpatrick,,-7,68,52,1.0%,+10158,5.7%,+1645,20.1%,+397,53.0%,,,,,0.5,0.8265244166883511,999.0,0.4063384786138102,2.0,999.0,999.0,-16.0,HOT
Danny Walker,,0,74,48,0.9%,+10589,9.1%,+996,20.9%,+378,40.1%,,,,,0.5,0.6044062798161159,999.0,0.054730007520384115,1.0,999.0,999.0,-26.0,HOT
Dan Brown,,5,75,45,0.9%,+10684,9.9%,+914,20.1%,+398,36.0%,,,,,0.5,0.3333506808916646,999.0,0.3,,,,-30.0,HOT
Davis Chatfield,,0,69,46,0.9%,+11028,9.8%,+920,23.4%,+327,45.9%,,,,,0.5,0.3333506808916646,999.0,0.3,,,,-23.0,HOT
Neal Shipley,,2,72,46,0.9%,+11120,9.6%,+941,21.5%,+364,41.3%,,,,,0.5,0.3333506808916646,999.0,0.054730007520384115,1.0,999.0,999.0,-26.0,HOT
Rico Hoey,,-1,71,48,0.9%,+11435,8.7%,+1045,21.8%,+359,44.2%,,,,,0.5,0.8542111197848904,999.0,0.47931182197432237,2.0,999.0,999.0,-23.0,HOT
Zecheng Dou,,3,73,46,0.8%,+11935,9.1%,+1001,20.0%,+400,38.6%,,,,,0.5,0.6044062798161159,999.0,0.01824333584012808,1.0,999.0,999.0,-27.0,HOT
Tony Finau,,-4,69,49,0.8%,+11991,8.4%,+1087,23.4%,+328,49.8%,,,,,0.5,0.6807355364732414,999.0,0.03648667168025616,1.0,999.0,999.0,-20.0,HOT
David Lipsky,,-8,69,65,0.8%,+12354,0.0%,N/A,0.0%,+499900,6.8%,,,,,0.5,0.24453118223610026,999.0,1.0,4.0,999.0,999.0,-4.0,HOT
Jordan Spieth,,-5,69,53,0.8%,+12499,3.8%,+2559,15.4%,+548,44.7%,,,,,0.5,0.76967993754879,999.0,0.7782125268006728,3.0,999.0,999.0,-16.0,HOT
Doug Ghim,,-7,68,67,0.7%,+13337,0.0%,N/A,0.0%,N/A,0.5%,,,,,0.5,0.24453118223610026,999.0,0.7782125268006728,3.0,999.0,999.0,-1.0,
Pierceson Coody,,-4,67,,0.7%,+13640,0.0%,N/A,0.0%,N/A,1.0%,,,,,0.5,0.8975800156128024,999.0,0.4428251502940662,2.0,999.0,999.0,0.0,
Andrew Putnam,,-4,67,,0.7%,+13942,0.0%,N/A,0.0%,N/A,0.9%,,,,,0.5,0.7324312603001126,999.0,0.7599691909605447,3.0,999.0,999.0,0.0,
Sungjae Im,,-7,64,,0.7%,+14238,0.0%,N/A,0.1%,+90809,20.7%,,,,,0.5,0.4310555989244513,999.0,0.03648667168025616,1.0,999.0,999.0,0.0,
Kevin Streelman,,3,74,48,0.7%,+14278,7.3%,+1262,16.5%,+504,34.2%,,,,,0.5,0.24453118223610026,999.0,0.7234825192802888,3.0,999.0,999.0,-26.0,HOT
Xander Schauffele,,-3,68,,0.7%,+14586,0.0%,N/A,0.0%,N/A,0.2%,,,,,0.5,0.8407355364732413,999.0,0.7599691909605447,3.0,999.0,999.0,0.0,
Alex Smalley,,-3,68,,0.7%,+14832,0.0%,N/A,0.0%,N/A,0.2%,,,,,0.5,0.7154306531355712,999.0,1.0,4.0,999.0,999.0,0.0,
Ryo Hisatsune,,-1,71,51,0.6%,+15307,5.1%,+1860,16.2%,+517,38.3%,,,,,0.5,0.8975800156128024,999.0,0.47931182197432237,2.0,999.0,999.0,-20.0,HOT
Gary Woodland,,-4,70,64,0.6%,+15444,0.0%,N/A,0.0%,+499900,4.3%,,,,,0.5,0.6044062798161159,999.0,1.0,4.0,999.0,999.0,-6.0,HOT
Billy Horschel,,-4,67,,0.6%,+15525,0.0%,N/A,0.0%,N/A,0.9%,,,,,0.5,0.661219533350681,999.0,0.47931182197432237,2.0,999.0,999.0,0.0,
Jackson Suber,,5,74,47,0.6%,+15795,7.3%,+1273,16.4%,+509,33.4%,,,,,0.5,0.24453118223610026,999.0,0.4428251502940662,2.0,999.0,999.0,-27.0,HOT
Brandt Snedeker,,-6,65,,0.6%,+15945,0.0%,N/A,0.0%,+333233,9.0%,,,,,0.5,0.24453118223610026,999.0,0.47931182197432237,2.0,999.0,999.0,0.0,
Davis Thompson,,-5,66,,0.6%,+15980,0.0%,N/A,0.0%,+999900,3.4%,,,,,0.5,0.6044062798161159,999.0,0.03648667168025616,1.0,999.0,999.0,0.0,
Marco Penge,,-5,69,61,0.6%,+16150,0.0%,+333233,0.8%,+11948,18.4%,,,,,0.5,0.6238910573336802,999.0,0.3,,,,-8.0,HOT
Ben Griffin,,-1,70,51,0.6%,+16478,4.3%,+2209,14.7%,+579,38.5%,,,,,0.5,0.8265244166883511,999.0,0.7782125268006728,3.0,999.0,999.0,-19.0,HOT
Jacob Bridgeman,,-3,68,56,0.6%,+17083,0.8%,+13057,5.9%,+1589,33.8%,,,,,0.5,0.8265244166883511,999.0,0.47931182197432237,2.0,999.0,999.0,-12.0,HOT
Nicolai Højgaard,,-4,69,58,0.6%,+17562,0.2%,+45354,3.6%,+2639,28.6%,,,,,0.5,0.7644062798161159,999.0,0.054730007520384115,1.0,999.0,999.0,-11.0,HOT
Kevin Yu,,-1,73,54,0.5%,+18296,2.8%,+3471,10.1%,+890,30.4%,,,,,0.5,0.765391621129326,999.0,0.7599691909605447,3.0,999.0,999.0,-19.0,HOT
Ricky Castillo,,-3,68,,0.5%,+18834,0.0%,N/A,0.0%,N/A,0.3%,,,,,0.5,0.5155867811605516,999.0,0.47931182197432237,2.0,999.0,999.0,0.0,
Aaron Rai,,-3,68,,0.5%,+19462,0.0%,N/A,0.0%,N/A,0.3%,,,,,0.5,0.6374915430653135,999.0,0.03648667168025616,1.0,999.0,999.0,0.0,
Corey Conners,,-2,69,,0.5%,+19990,0.0%,N/A,0.0%,N/A,0.0%,,,,,0.5,0.76967993754879,999.0,0.054730007520384115,1.0,999.0,999.0,0.0,
Denny McCarthy,,-1,70,,0.5%,+20048,0.0%,N/A,0.0%,N/A,0.0%,,,,,0.5,0.8087605169572383,999.0,0.4063384786138102,2.0,999.0,999.0,0.0,
Viktor Hovland,,-1,70,,0.5%,+20335,0.0%,N/A,0.0%,N/A,0.0%,,,,,0.5,0.76967993754879,999.0,0.4428251502940662,2.0,999.0,999.0,0.0,
Patrick Cantlay,,-1,70,,0.5%,+20554,0.0%,N/A,0.0%,N/A,0.0%,,,,,0.5,0.8087605169572383,999.0,0.3,,,,0.0,
Zach Bauchou,,-2,69,,0.5%,+20781,0.0%,N/A,0.0%,N/A,0.0%,,,,,0.5,0.6044062798161159,999.0,0.3,,,,0.0,
Christiaan Bezuidenhout,,-1,70,,0.5%,+20787,0.0%,N/A,0.0%,N/A,0.0%,,,,,0.5,0.6044062798161159,999.0,0.7599691909605447,3.0,999.0,999.0,0.0,
Joel Dahmen,,0,72,66,0.5%,+20979,0.0%,N/A,0.0%,N/A,0.3%,,,,,0.5,0.821250758955677,999.0,1.0,4.0,999.0,999.0,-6.0,HOT
Patrick Rodgers,,0,71,,0.5%,+21030,0.0%,N/A,0.0%,N/A,0.0%,,,,,0.5,0.8975800156128024,999.0,0.4428251502940662,2.0,999.0,999.0,0.0,
Nick Dunlap,,3,74,49,0.5%,+21159,6.2%,+1502,15.6%,+541,33.2%,,,,,0.5,0.17347558331164892,999.0,0.3,,,,-25.0,HOT
Bud Cauley,,-1,69,65,0.5%,+21209,0.0%,N/A,0.0%,N/A,0.1%,,,,,0.5,0.8265244166883511,999.0,0.47931182197432237,2.0,999.0,999.0,-4.0,HOT
Justin Thomas,,-1,72,54,0.5%,+21345,2.3%,+4305,10.0%,+901,31.2%,,,,,0.5,0.4310555989244513,999.0,1.0,4.0,999.0,999.0,-18.0,HOT
Chad Ramey,,0,71,,0.5%,+21893,0.0%,N/A,0.0%,N/A,0.0%,,,,,0.5,0.6044062798161159,999.0,1.0,4.0,999.0,999.0,0.0,
Karl Vilips,,-2,69,,0.5%,+22011,0.0%,N/A,0.0%,N/A,0.0%,,,,,0.5,0.6044062798161159,999.0,0.054730007520384115,1.0,999.0,999.0,0.0,
Austin Smotherman,,0,71,,0.4%,+22175,0.0%,N/A,0.0%,N/A,0.0%,,,,,0.5,0.821250758955677,999.0,0.4063384786138102,2.0,999.0,999.0,0.0,
Max McGreevy,,1,72,,0.4%,+22404,0.0%,N/A,0.0%,N/A,0.0%,,,,,0.5,0.8542111197848904,999.0,0.7417258551204169,3.0,999.0,999.0,0.0,
Max Homa,,8,78,49,0.4%,+22740,5.3%,+1797,12.7%,+687,25.9%,,,,,0.5,0.743186746465435,999.0,0.3,,,,-29.0,HOT
Séamus Power,,-2,72,64,0.4%,+22817,0.0%,N/A,0.1%,+90809,4.2%,,,,,0.5,0.5155867811605516,999.0,0.47931182197432237,2.0,999.0,999.0,-8.0,HOT
Nick Taylor,,1,72,,0.4%,+22866,0.0%,N/A,0.0%,N/A,0.0%,,,,,0.5,0.8265244166883511,999.0,0.7234825192802888,3.0,999.0,999.0,0.0,
Andrew Novak,,2,73,,0.4%,+22908,0.0%,N/A,0.0%,N/A,0.0%,,,,,0.5,0.8975800156128024,999.0,1.0,4.0,999.0,999.0,0.0,
Sahith Theegala,,6,77,51,0.4%,+23247,4.4%,+2147,11.2%,+794,25.1%,,,,,0.5,0.8975800156128024,999.0,0.4428251502940662,2.0,999.0,999.0,-26.0,HOT
Emiliano Grillo,,0,71,,0.4%,+23384,0.0%,N/A,0.0%,N/A,0.0%,,,,,0.5,0.7154306531355712,999.0,0.4428251502940662,2.0,999.0,999.0,0.0,
Tom Kim,,-2,69,,0.4%,+23775,0.0%,N/A,0.0%,N/A,0.1%,,,,,0.5,0.4721311475409836,999.0,0.054730007520384115,1.0,999.0,999.0,0.0,
Mackenzie Hughes,,1,72,,0.4%,+24187,0.0%,N/A,0.0%,N/A,0.0%,,,,,0.5,0.7154306531355712,999.0,0.7599691909605447,3.0,999.0,999.0,0.0,
Matthieu Pavon,,-1,70,,0.4%,+24523,0.0%,N/A,0.0%,N/A,0.0%,,,,,0.5,0.6044062798161159,999.0,0.054730007520384115,1.0,999.0,999.0,0.0,
Chandler Phillips,,0,71,,0.4%,+24734,0.0%,N/A,0.0%,N/A,0.0%,,,,,0.5,0.6044062798161159,999.0,0.47931182197432237,2.0,999.0,999.0,0.0,
Matti Schmid,,2,73,,0.4%,+24748,0.0%,N/A,0.0%,N/A,0.0%,,,,,0.5,0.8542111197848904,999.0,0.7782125268006728,3.0,999.0,999.0,0.0,
Eric Cole,,1,72,,0.4%,+25692,0.0%,N/A,0.0%,N/A,0.0%,,,,,0.5,0.6044062798161159,999.0,0.7782125268006728,3.0,999.0,999.0,0.0,
Kevin Roy,,1,72,,0.4%,+25692,0.0%,N/A,0.0%,N/A,0.0%,,,,,0.5,0.6044062798161159,999.0,0.7782125268006728,3.0,999.0,999.0,0.0,
A.J. Ewart,,0,71,,0.4%,+25795,0.0%,N/A,0.0%,N/A,0.0%,,,,,0.5,0.6044062798161159,999.0,0.3,,,,0.0,
John VanDerLaan,,-2,69,,0.4%,+25997,0.0%,N/A,0.0%,N/A,0.1%,,,,,0.5,0.3333506808916646,999.0,0.01824333584012808,1.0,999.0,999.0,0.0,
Luke Guthrie,,-1,70,,0.4%,+26397,0.0%,N/A,0.0%,N/A,0.0%,,,,,0.5,0.5,,0.0,1.0,999.0,999.0,0.0,
Johnny Keefer,,10,79,50,0.4%,+26485,4.1%,+2333,10.2%,+883,23.0%,,,,,0.5,0.6044062798161159,999.0,0.3,,,,-29.0,HOT
Zac Blair,,0,71,,0.4%,+26510,0.0%,N/A,0.0%,N/A,0.0%,,,,,0.5,0.5,,0.4428251502940662,2.0,999.0,999.0,0.0,
Sam Ryder,,0,72,55,0.4%,+26600,1.4%,+7307,7.2%,+1286,27.1%,,,,,0.5,0.24453118223610026,999.0,1.0,4.0,999.0,999.0,-17.0,HOT
Webb Simpson,,-1,68,59,0.4%,+26955,0.0%,+199900,0.7%,+13413,15.2%,,,,,0.5,0.205450602827652,999.0,1.0,4.0,999.0,999.0,-9.0,HOT
Jesper Svensson,,-2,69,,0.4%,+27144,0.0%,N/A,0.0%,N/A,0.1%,,,,,0.5,0.24453118223610026,999.0,0.054730007520384115,1.0,999.0,999.0,0.0,
Michael Kim,,2,74,63,0.4%,+27344,0.0%,+999900,0.2%,+49900,4.3%,,,,,0.5,0.8265244166883511,999.0,0.7782125268006728,3.0,999.0,999.0,-11.0,HOT
Lee Hodges,,1,72,,0.4%,+27404,0.0%,N/A,0.0%,N/A,0.0%,,,,,0.5,0.5155867811605516,999.0,0.7234825192802888,3.0,999.0,999.0,0.0,
S.H. Kim,,1,72,,0.4%,+27791,0.0%,N/A,0.0%,N/A,0.0%,,,,,0.5,0.6044062798161159,999.0,0.4428251502940662,2.0,999.0,999.0,0.0,
Justin Lower,,0,71,,0.4%,+28437,0.0%,N/A,0.0%,N/A,0.0%,,,,,0.5,0.24453118223610026,999.0,0.7782125268006728,3.0,999.0,999.0,0.0,
Keegan Bradley,,2,73,,0.3%,+28535,0.0%,N/A,0.0%,N/A,0.0%,,,,,0.5,0.7519160378176771,999.0,0.4245818144539383,2.0,999.0,999.0,0.0,
Brooks Koepka,,0,71,,0.3%,+28604,0.0%,N/A,0.0%,N/A,0.0%,,,,,0.5,0.5475618006765548,999.0,0.0,1.0,999.0,999.0,0.0,
Stephan Jaeger,,2,71,62,0.3%,+29421,0.0%,N/A,0.1%,+83233,4.1%,,,,,0.5,0.7154306531355712,999.0,0.7417258551204169,3.0,999.0,999.0,-9.0,HOT
Hank Lebioda,,0,71,,0.3%,+29461,0.0%,N/A,0.0%,N/A,0.0%,,,,,0.5,0.3333506808916646,999.0,0.4063384786138102,2.0,999.0,999.0,0.0,
Rasmus Højgaard,,0,71,67,0.3%,+29703,0.0%,N/A,0.0%,N/A,0.0%,,,,,0.5,0.6044062798161159,999.0,0.054730007520384115,1.0,999.0,999.0,-4.0,HOT
Brian Campbell,,2,73,,0.3%,+29793,0.0%,N/A,0.0%,N/A,0.0%,,,,,0.5,0.8265244166883511,999.0,0.054730007520384115,1.0,999.0,999.0,0.0,
Adrien Saddier,,0,71,,0.3%,+30204,0.0%,N/A,0.0%,N/A,0.0%,,,,,0.5,0.3333506808916646,999.0,0.3,,,,0.0,
Kensei Hirata,,0,71,,0.3%,+30204,0.0%,N/A,0.0%,N/A,0.0%,,,,,0.5,0.3333506808916646,999.0,0.3,,,,0.0,
Mark Hubbard,,2,73,,0.3%,+30828,0.0%,N/A,0.0%,N/A,0.0%,,,,,0.5,0.6044062798161159,999.0,0.4610684861341943,2.0,999.0,999.0,0.0,
Thorbjørn Olesen,,2,73,,0.3%,+31729,0.0%,N/A,0.0%,N/A,0.0%,,,,,0.5,0.5475618006765548,999.0,0.47931182197432237,2.0,999.0,999.0,0.0,
Matt McCarty,,3,74,,0.3%,+31845,0.0%,N/A,0.0%,N/A,0.0%,,,,,0.5,0.8975800156128024,999.0,0.054730007520384115,1.0,999.0,999.0,0.0,
Wyndham Clark,,2,70,59,0.3%,+32473,0.1%,+124900,0.9%,+10652,11.0%,,,,,0.5,0.6807355364732414,999.0,0.4063384786138102,2.0,999.0,999.0,-11.0,HOT
Matt Wallace,,2,73,,0.3%,+33504,0.0%,N/A,0.0%,N/A,0.0%,,,,,0.5,0.24453118223610026,999.0,1.0,4.0,999.0,999.0,0.0,
John Parry,,1,72,,0.3%,+33646,0.0%,N/A,0.0%,N/A,0.0%,,,,,0.5,0.3333506808916646,999.0,0.3,,,,0.0,
Kris Ventura,,0,71,,0.3%,+33685,0.0%,N/A,0.0%,N/A,0.0%,,,,,0.5,0.24453118223610026,999.0,0.054730007520384115,1.0,999.0,999.0,0.0,
Takumi Kanaya,,2,73,,0.3%,+33904,0.0%,N/A,0.0%,N/A,0.0%,,,,,0.5,0.6044062798161159,999.0,0.054730007520384115,1.0,999.0,999.0,0.0,
Erik van Rooyen,,2,73,,0.3%,+34194,0.0%,N/A,0.0%,N/A,0.0%,,,,,0.5,0.6044062798161159,999.0,0.01824333584012808,1.0,999.0,999.0,0.0,
Michael Brennan,,2,75,58,0.3%,+34204,0.5%,+20733,3.6%,+2639,16.3%,,,,,0.5,0.6044062798161159,999.0,0.3,,,,-17.0,HOT
Matt Kuchar,,2,73,,0.3%,+35439,0.0%,N/A,0.0%,N/A,0.0%,,,,,0.5,0.24453118223610026,999.0,0.7599691909605447,3.0,999.0,999.0,0.0,
Patton Kizzire,,3,74,67,0.3%,+36436,0.0%,N/A,0.0%,N/A,0.1%,,,,,0.5,0.5333506808916645,999.0,0.7417258551204169,3.0,999.0,999.0,-7.0,HOT
Taylor Pendrith,,6,76,53,0.3%,+36632,2.6%,+3821,8.2%,+1123,21.5%,,,,,0.5,0.8087605169572383,999.0,0.03648667168025616,1.0,999.0,999.0,-23.0,HOT
Brice Garnett,,5,75,53,0.3%,+37110,2.8%,+3446,8.8%,+1038,23.2%,,,,,0.5,0.3333506808916646,999.0,1.0,4.0,999.0,999.0,-22.0,HOT
Steven Fisk,,3,74,,0.3%,+37282,0.0%,N/A,0.0%,N/A,0.0%,,,,,0.5,0.6266111544800069,999.0,0.054730007520384115,1.0,999.0,999.0,0.0,
Marcelo Rozo,,2,73,,0.3%,+37479,0.0%,N/A,0.0%,N/A,0.0%,,,,,0.5,0.3333506808916646,999.0,0.3,,,,0.0,
Davis Riley,,5,76,,0.3%,+37563,0.0%,N/A,0.0%,N/A,0.0%,,,,,0.5,0.6044062798161159,999.0,1.0,4.0,999.0,999.0,0.0,
Joe Highsmith,,5,76,,0.3%,+39776,0.0%,N/A,0.0%,N/A,0.0%,,,,,0.5,0.7154306531355712,999.0,0.47931182197432237,2.0,999.0,999.0,0.0,
Dylan Wu,,3,72,54,0.3%,+39820,1.3%,+7362,6.3%,+1497,23.1%,,,,,0.5,0.24453118223610026,999.0,0.7234825192802888,3.0,999.0,999.0,-18.0,HOT
Mac Meissner,,5,74,54,0.2%,+40495,1.4%,+6893,6.2%,+1512,20.5%,,,,,0.5,0.6044062798161159,999.0,0.47931182197432237,2.0,999.0,999.0,-20.0,HOT
Henrik Norlander,,2,73,,0.2%,+40692,0.0%,N/A,0.0%,N/A,0.0%,,,,,0.5,0.014211119784890284,999.0,0.7417258551204169,3.0,999.0,999.0,0.0,
Danny Willett,,2,73,,0.2%,+41116,0.0%,N/A,0.0%,N/A,0.0%,,,,,0.5,0.11663110417208779,999.0,0.4428251502940662,2.0,999.0,999.0,0.0,
Lucas Glover,,5,73,63,0.2%,+41141,0.0%,N/A,0.0%,+199900,1.9%,,,,,0.5,0.6808604388932257,999.0,0.7782125268006728,3.0,999.0,999.0,-10.0,HOT
Adam Schenk,,6,73,61,0.2%,+42644,0.0%,+999900,0.2%,+49900,3.7%,,,,,0.5,0.7154306531355712,999.0,1.0,4.0,999.0,999.0,-12.0,HOT
Peter Malnati,,4,74,61,0.2%,+42919,0.1%,+142757,0.6%,+17757,6.5%,,,,,0.5,0.3333506808916646,999.0,1.0,4.0,999.0,999.0,-13.0,HOT
Garrick Higgo,,6,77,57,0.2%,+43357,0.9%,+10889,3.6%,+2685,13.9%,,,,,0.5,0.7973666406453292,999.0,0.01824333584012808,1.0,999.0,999.0,-20.0,HOT
J.J. Spaun,,6,77,,0.2%,+43935,0.0%,N/A,0.0%,N/A,0.0%,,,,,0.5,0.7519160378176771,999.0,0.4245818144539383,2.0,999.0,999.0,0.0,
Cam Davis,,5,76,,0.2%,+46858,0.0%,N/A,0.0%,N/A,0.0%,,,,,0.5,0.6044062798161159,999.0,0.054730007520384115,1.0,999.0,999.0,0.0,
Taylor Moore,,8,73,73,0.2%,+48189,0.0%,N/A,0.0%,N/A,0.0%,,,,,0.5,0.7324312603001126,999.0,1.0,4.0,999.0,999.0,0.0,
Gordon Sargent,,4,75,,0.2%,+48966,0.0%,N/A,0.0%,N/A,0.0%,,,,,0.5,0.24453118223610026,999.0,0.3,,,,0.0,
Jeffrey Kang,,5,76,,0.2%,+51796,0.0%,N/A,0.0%,N/A,0.0%,,,,,0.5,0.3333506808916646,999.0,0.3,,,,0.0,
Austin Eckroat,,4,78,68,0.2%,+53994,0.0%,N/A,0.0%,+999900,0.4%,,,,,0.5,0.3333506808916646,999.0,0.01824333584012808,1.0,999.0,999.0,-10.0,HOT
Beau Hossler,,6,72,72,0.2%,+54322,0.0%,N/A,0.0%,N/A,0.0%,,,,,0.5,0.24453118223610026,999.0,0.7782125268006728,3.0,999.0,999.0,0.0,
Charley Hoffman,,7,78,,0.2%,+54558,0.0%,N/A,0.0%,N/A,0.0%,,,,,0.5,0.3333506808916646,999.0,1.0,4.0,999.0,999.0,0.0,
Adam Svensson,,6,75,66,0.2%,+59303,0.0%,N/A,0.0%,N/A,0.2%,,,,,0.5,0.24453118223610026,999.0,0.7599691909605447,3.0,999.0,999.0,-9.0,HOT
Jeremy Paul,,5,76,,0.2%,+66026,0.0%,N/A,0.0%,N/A,0.0%,,,,,0.5,0.014211119784890284,999.0,0.054730007520384115,1.0,999.0,999.0,0.0,
Rafael Campos,,8,73,73,0.1%,+68629,0.0%,N/A,0.0%,N/A,0.0%,,,,,0.5,0.3333506808916646,999.0,0.47931182197432237,2.0,999.0,999.0,0.0,
Adam Hadwin,,8,76,70,0.1%,+74917,0.0%,N/A,0.0%,N/A,0.0%,,,,,0.5,0.11663110417208779,999.0,1.0,4.0,999.0,999.0,-6.0,HOT
